name,age,occupation,address
Donna,32,Art gallery manager,Chioggia
Etta,41,Exhibition designer,Palazzolo Acreide
Marcella,22,Librarian,Vallombrosa
Rolando,47,Medical sales representative,Porto Torres
Filippo,28,Technical sales engineer,Pistoia
Annetta,22,Chemist,Ferrara
Ansaldo,48,Art therapist,Anzio
Pomponio,44,Multimedia specialist,Civitavecchia
Veronica,63,Banker,Bari
Ferdinando,30,Warehouse manager,Alessandria
Pomponio,44,Art gallery manager,Eboli
Isabella,19,Market researcher,Vittorio Veneto
Riccardo,37,Information officer,Taranto
Giuliana,51,Data scientist,Varese
Cirillo,61,Journalist magazine,Rimini
Elvira,35,Artist,Cerignola
Cipriano,25,Solicitor,Lecco
Marcantonio,43,Paediatric nurse,Sulmona
Beppe,62,Chief of Staff,Salerno
Martino,59,Multimedia specialist,Perugia
Livio,65,Textile designer,Portofino
Giada,36,Surveyor insurance,Carrara
Alessio,22,Designer graphic,Agrigento
Costantino,21,Multimedia specialist,Ruvo di Puglia
Annetta,37,Teacher,Novara
Arturo,32,Environmental manager,Pistoia
Ninetta,65,Food technologist,Aquila
Napoleone,21,Lecturer,Mirandola
Lamberto,42,Science writer,Canosa di Puglia
Annunziata,38,Psychotherapist,Tortona
Monica,40,Network engineer,Loreto
Ugo,19,Dentist,Alghero
Eleanora,32,Psychologist clinical,Arezzo
Martino,59,Education officer,Genoa
Napoleone,39,Environmental manager,Ercolano
Venancio,26,Technical sales engineer,Nocera Inferiore
Pierluigi,32,Teacher,Porto Torres
Erika,29,Technical sales engineer,Todi
Liliana,63,Scientist marine,Ferrara
Tiziana,38,Engineer biomedical,Terracina
Giacinto,64,Producer television/film/video,Portici
Armando,30,Art gallery manager,Gela
Olga,28,Art therapist,Portici
Atenulf,47,Market researcher,Sondrio
Donatella,41,Microbiologist,Civitanova Marche
Laura,45,Information officer,Monfalcone
Rosaria,62,Lecturer,Loreto
Gustavo,62,Merchant navy officer,Treviso
Angelo,46,Programmer multimedia,Assisi
Francesco,35,Data scientist,Aquino
Nadia,23,Management consultant,Portofino
Isabella,33,Science writer,Marino
Gianpietro,40,Psychotherapist,Capannori
Donatella,28,Engineer biomedical,Corleone
Federica,27,Public house manager,Castelfranco Veneto
Lisa,57,Scientist research,Montagnana
Roberta,19,Physiological scientist,Carrara
Giulio,47,Financial controller,Augusta
Damiano,27,Dentist,Sulmona
Martino,55,Artist,Prato
Antonina,51,Banker,Fidenza
Torquato,30,Politician's assistant,Syracuse
Matteo,25,Multimedia specialist,Liguria
Alessandro,51,Microbiologist,Empoli
Martino,43,Herbalist,Avellino
Dario,25,Public house manager,Montecatini Terme
Gaspare,31,Designer graphic,Montagnana
Annalisa,52,Banker,Torre Annunziata
Ricciotti,19,Data scientist,Arezzo
Marcella,56,Haematologist,Modica
Laura,40,Multimedia specialist,Novi Ligure
Ornella,31,Writer,Anzio
Melissa,29,Neurosurgeon,Piombino
Liana,30,Designer,Bobbio
Pierluigi,43,Data scientist,Padua
Nico,30,Producer television/film/video,Sardinia
Vittoria,49,Art therapist,Pesaro
Gastone,43,Event organiser,Livorno
Nicola,64,Doctor,Monte Santâ€™Angelo
Martino,62,Science writer,MondovÃ¬
Giustino,19,Neurosurgeon,Alatri
Rolando,39,Artist,Aosta
Sonia,20,Dentist,Enna
Costanzo,39,Surveyor insurance,Vibo Valentia
Piero,61,Psychotherapist,Desio
Domenico,59,Science writer,Capua
Micheletto,48,Counsellor,San Giovanni Rotondo
Barbara,55,Psychologist,Sorrento
Pina,61,Science writer,Vibo Valentia
Silvestro,46,Ergonomist,Fano
Simonetta,33,Restaurant manager,Sciacca
Cecilia,54,CEO,Veneto
Gianluigi,41,Barista,Subiaco
Panfilo,45,Warehouse manager,Turin
Pietro,35,Politician's assistant,Emilia-Romagna
Emilio,65,Exhibition designer,Montagnana
Severino,49,Psychotherapist,Sulmona
Ermenegildo,28,Haematologist,Altamura
Aria,48,Associate Professor,Sicily
Renzo,35,Teacher,Adrano
Salvatore,54,Management consultant,Ascoli Piceno
Fiorino,45,Barrister,Taranto
Evangelista,32,Herbalist,Teramo
Vittorio,42,Production assistant radio,Udine
Flavio,53,Records manager,PaternÃ²
Baccio,29,Teacher,Massa
Torquato,58,Veterinary surgeon,Umbria
Elvira,47,Chiropodist,Venosa
Cecilia,61,Exhibition designer,Isernia
Mercedes,41,Education officer,Forio
Nanni,24,Designer graphic,Moncalieri
Orazio,34,Exhibition designer,Senigallia
Marcantonio,56,Minerals surveyor,Siena
Milena,21,Counsellor,Cori
Jacopo,27,Journalist magazine,Montecatini Terme
Angelo,36,Lecturer,Biella
Nico,63,Television camera operator,Friuliâ€“Venezia Giulia
Martina,54,Environmental manager,Avezzano
Jacopo,59,Surveyor insurance,Noto
Marissa,54,Ergonomist,Friuliâ€“Venezia Giulia
Fausto,53,Psychotherapist,Puglia
Adele,45,Dentist,Como
Gianluigi,57,Food technologist,Tivoli
Martino,41,Science writer,Voghera
Raffaele,37,Exhibition designer,Viareggio
Marissa,29,Warden,Torre Annunziata
Sergius,43,Therapist sports,Sarzana
Germana,42,Psychotherapist,Pietrasanta
Dario,59,Microbiologist,Ercolano
Ornella,50,Designer graphic,Guastalla
Melissa,38,Scientist,Ortona
Amalia,62,Art gallery manager,Chioggia
Simone,38,Records manager,Gela
Ennio,55,Passenger transport manager,Todi
Eleanora,33,Dentist,Tivoli
Calcedonio,65,Trainer,Carloforte
Manuel,22,Medical sales representative,Alghero
Leonardo,30,Art gallery manager,Civitanova Marche
Giancarlo,65,Restaurant manager,Urbino
Piero,21,Company secretary,Bolzano
Giuseppe,56,Lecturer,Olbia
Calcedonio,40,Theatre director,Sessa Aurunca
Stefano,53,Environmental manager,Legnano
Silvestro,34,Dispensing optician,Castel Gandolfo
Aldo,42,Barrister,Calabria
Lilla,47,Market researcher,Merano
Graziella,33,Solicitor,Biella
Franco,42,Producer,Varallo
Giustino,52,Physiological scientist,Ferentino
Piergiuseppe,57,Warden,Sardinia
Milena,57,Designer graphic,Pomigliano dâ€™Arco
Giulio,37,Financial controller,Teramo
Vanessa,34,Microbiologist,Puglia
Romeo,40,Herbalist,Augusta
Luigina,57,Chiropodist,Gravina in Puglia
Martino,26,Artist,Tivoli
Raffaele,52,Doctor,Varallo
Geronimo,24,Theatre director,Siena
Germana,29,Doctor,Calabria
Telemaco,44,Trainer,Avezzano
Piergiuseppe,39,Veterinary surgeon,Saluzzo
Arnulfo,60,Television production assistant,Piazza Armerina
Anita,63,Engineer biomedical,Licata
Baldassare,50,Contractor,Modica
Laureano,38,Science writer,Torre del Greco
Costanzo,38,Records manager,Este
Milo,23,Network engineer,Asti
Marcella,25,Chiropodist,Este
Fabio,24,Food technologist,Sessa Aurunca
Napoleone,63,Barista,Subiaco
Sante,58,Graphic designer,Rovigo
Rosario,59,Neurosurgeon,Saluzzo
Annetta,36,Psychotherapist,Olbia
Luchino,52,Musician,CefalÃ¹
Marco,33,Industrial buyer,Belluno
Martina,23,Minerals surveyor,Pistoia
Matteo,31,Solicitor,Sondrio
Uberto,27,Herbalist,Prato
Priscilla,59,Therapist sports,Chianciano Terme
Veronica,62,Engineer biomedical,Chianciano Terme
Armando,34,Information officer,Fano
Goffredo,25,Information officer,Pistoia
Annetta,24,Neurosurgeon,Syracuse
Luciano,58,Chief of Staff,Vasto
Mauro,23,Veterinary surgeon,Capannori
Danilo,51,Art gallery manager,Rieti
Renzo,34,Pharmacist,Campania
Jacopo,29,Company secretary,Campobasso
Giosu,38,Restaurant manager,Guastalla
Daria,50,Barista,Aversa
Annetta,48,Production assistant radio,La Spezia
Tina,62,Dispensing optician,Aosta
Adriana,33,Broadcast presenter,Fabriano
Sandro,26,Television production assistant,Sora
Pasqual,44,Art gallery manager,Lazio
Pietro,42,Psychotherapist,Corleone
Gino,36,Art gallery manager,Bolzano
Marcella,37,Pharmacist,CefalÃ¹
Gemma,35,Warehouse manager,Salerno
Marissa,42,Therapist sports,Torre del Greco
Rosa,61,Restaurant manager,Faenza
Giulia,42,Meteorologist,Castel Gandolfo
Ennio,62,Financial controller,Loreto
Loredana,26,Environmental manager,Rivoli
Guglielmo,48,Network engineer,Pavia
Nina,45,Microbiologist,Feltre
Flavio,44,Designer graphic,Torcello
Rosalia,59,Financial controller,Adria
Bernardo,53,Television camera operator,Liguria
Susanna,57,Psychologist clinical,Pietrasanta
Milo,28,Engineer aeronautical,Agrigento
Fabio,29,Software engineer,Rimini
Martina,54,Television production assistant,Castelfranco Veneto
Aldo,54,Furniture designer,Taranto
Federico,49,Medical sales representative,Syracuse
Amalia,31,Dispensing optician,Benevento
Leone,39,Education officer,Tuscania
Mercedes,45,Dispensing optician,Bronte
Manuel,36,Records manager,Piombino
Ivo,31,Microbiologist,Naples
Giosu,58,Barrister,Amalfi
Griselda,64,Engineer biomedical,Sesto San Giovanni
Carmelo,60,Production assistant radio,Civitanova Marche
Flavia,46,Broadcast presenter,Alba
Laura,31,Medical sales representative,Asti
Toni,29,Writer,Friuliâ€“Venezia Giulia
Enzio,64,Event organiser,Pescara
Dino,37,Warden,Saluzzo
Antonello,45,Librarian,Andria
Marcella,23,Haematologist,Isernia
Amalia,19,Television production assistant,Empoli
Franco,49,Haematologist,Adria
Silvestro,26,Designer graphic,Novi Ligure
Gioffre,48,Pharmacist,Vallombrosa
Guarino,45,Librarian,Trapani
Etta,49,Banker,Oristano
Giustino,59,Psychotherapist,Genoa
Gianluigi,22,Teacher,Conegliano
Domenico,59,Engineer aeronautical,Alba
Alessandro,62,Barrister,Arpino
Nanni,53,Scientist,Sarno
Raimondo,20,Solicitor,Potenza
Raimondo,27,Furniture designer,Varallo
Panfilo,35,Engineer aeronautical,Argenta
Baldassare,64,Minerals surveyor,Naples
Loretta,64,Furniture designer,Marche
Nanni,62,Financial controller,Fidenza
Olga,53,Television production assistant,Rome
Atenulf,23,Haematologist,Puglia
Simonetta,22,Counsellor,ForlÃ¬
Germana,29,Metallurgist,Liguria
Fabia,60,Politician's assistant,Bari
Giulio,32,Psychotherapist,Cosenza
Pierina,37,Neurosurgeon,Turin
Etta,19,Metallurgist,Bassano del Grappa
Giulietta,53,Psychologist clinical,Cuneo
Diana,60,Information officer,Liguria
Alfredo,48,Art gallery manager,San Giuliano Terme
Rolando,51,Haematologist,Moncalieri
Lorenzo,57,Psychotherapist,Frosinone
Dina,64,Psychologist,Argenta
Mirco,19,Theatre director,Bari
Sabatino,46,Passenger transport manager,Forio
Calogero,43,Graphic designer,Sardinia
Stefani,29,Associate Professor,Assisi
Amleto,62,Psychotherapist,Sessa Aurunca
Ermenegildo,44,Restaurant manager,Padua
Donato,57,Veterinary surgeon,Arezzo
Pellegrino,43,Graphic designer,Sora
Ugo,22,Therapist sports,Lodi
Marcella,55,Artist,Burano
Giulietta,54,Exhibition designer,Portogruaro
Fulvio,34,Physiological scientist,Capannori
Bernardo,54,Scientist research,Adria
Mariano,60,Chemist,Carpi
Milena,27,Veterinary surgeon,Brescia
Rolando,52,Barrister,Olbia
Giustino,50,Art gallery manager,Viareggio
Michele,58,Public house manager,Palermo
Fortunata,64,Information officer,Chiavari
Vincentio,33,Microbiologist,Anzio
Ermenegildo,46,Catering manager,Jesi
Nadia,65,Designer graphic,Bassano del Grappa
Greco,37,Politician's assistant,Ferentino
Stefano,52,Exhibition designer,Nola
Romina,30,Designer,Gravina in Puglia
Marcantonio,31,Designer,Spoleto
Annetta,44,Technical sales engineer,Fondi
Antonella,33,Neurosurgeon,Modena
Livio,24,Paediatric nurse,Novi Ligure
Fortunata,45,Engineer biomedical,Catania
Mario,41,Journalist magazine,Narni
Gioele,36,Psychologist,Cosenza
Allegra,51,Information officer,Naples
Gianmarco,58,Police officer,Avellino
Berenice,46,Meteorologist,Trapani
Martino,56,Teacher,Alatri
Adelasia,27,Television camera operator,Bassano del Grappa
Giustino,24,Television production assistant,Portici
Annunziata,28,Pharmacist,Trento
Isabella,28,Surveyor insurance,ForlÃ¬
Nina,49,Restaurant manager,Fermo
Dina,53,Fashion designer,Bassano del Grappa
Michelotto,52,Producer,Rovigo
Benedetto,28,Event organiser,Peschiera del Garda
Caterina,31,Counsellor,Bolzano
Lodovico,62,Theatre director,Feltre
Enrico,26,Microbiologist,Messina
Rosa,64,Journalist magazine,Tarquinia
Flavio,20,Event organiser,Portofino
Stella,58,Barista,Como
Martino,28,Contractor,NardÃ²
Clelia,37,Equality and diversity officer,Aquino
Leone,19,Police officer,Cesena
Pomponio,33,Haematologist,Udine
Evangelista,51,Education officer,Portofino
Pierluigi,32,Furniture designer,Grosseto
Fabrizia,44,Environmental manager,Potenza
Alfredo,65,Psychotherapist,Piazza Armerina
Diana,48,Psychologist,Alatri
Etta,27,Veterinary surgeon,Narni
Lolita,50,Warden,Tarquinia
Daria,56,Company secretary,Marche
Federico,28,Designer,Montagnana
Flavia,25,Event organiser,Voghera
Lidia,36,Engineer biomedical,Arpino
Dino,64,Metallurgist,Formia
Ezio,28,Art gallery manager,Bolzano
Ornella,61,Graphic designer,Lazio
Venancio,47,Artist,Busto Arsizio
Ettore,30,Art gallery manager,Bolzano
Calcedonio,55,Designer graphic,Abruzzi
Antonina,55,Police officer,Brindisi
Pasqual,30,Chief of Staff,Brescia
Eliana,51,Scientist research,Corato
Priscilla,41,Barista,Ravenna
Fedele,26,Management consultant,Adrano
Beppe,57,Data scientist,Torre Annunziata
Arnaldo,20,Psychologist,San Remo
Diana,56,Restaurant manager,Chioggia
Alessio,51,Multimedia specialist,Carloforte
Ornella,37,Librarian,Taranto
Cristina,57,Musician,NardÃ²
Arturo,54,Television production assistant,Verona
Fredo,61,Furniture designer,MondovÃ¬
Livia,39,Police officer,Capua
Federico,29,Scientist research,MondovÃ¬
Damiano,49,Contractor,Biella
Temistocle,37,Scientist,Varallo
Vittorio,62,Barrister,Eboli
Piermaria,51,Company secretary,Avezzano
Fedele,51,Herbalist,Messina
Martino,31,Banker,CantÃ¹
Fabio,38,Warden,Fano
Calogero,40,Associate Professor,Fidenza
Riccardo,61,Restaurant manager,Pietrasanta
Eugenia,24,Food technologist,Pavia
Martina,45,Food technologist,Taormina
Rosario,32,Scientist marine,Vicenza
Annalisa,36,Meteorologist,Verbania
Ronaldo,29,Programmer multimedia,Capannori
Ugo,21,Engineer biomedical,Legnano
Alderano,49,Company secretary,ForlÃ¬
Cristina,34,Doctor,Empoli
Serafina,52,Equality and diversity officer,Civitanova Marche
Gastone,29,Counsellor,Bressanone
Mauro,23,Psychologist clinical,Fermo
Alberico,39,Solicitor,Alatri
Arnaldo,64,Designer graphic,Carloforte
Donatella,57,Minerals surveyor,Todi
Amalia,34,Financial controller,Melfi
Fausto,34,Science writer,Comiso
Cipriano,20,Multimedia specialist,Ancona
Letizia,26,Production assistant radio,Fossano
Ciro,56,Passenger transport manager,Cava de Tirreni
Rosina,59,Network engineer,Matera
Alessio,38,Designer graphic,Gravina in Puglia
Greca,31,Television production assistant,Noto
Danilo,52,Restaurant manager,Monza
Benito,49,Restaurant manager,Subiaco
Nedda,39,Science writer,Fossano
Alessandro,33,Physiological scientist,Subiaco
Valerio,20,Textile designer,Mola di Bari
Adelasia,60,Engineer technical sales,Prato
Alessio,32,Company secretary,Aquila
Lolita,62,Warehouse manager,Ortona
Pasqual,61,Physiological scientist,Foggia
Mercedes,65,Multimedia specialist,Casale Monferrato
Rosina,43,Production assistant radio,Umbria
Rosina,38,Trainer,Acireale
Bettina,51,Trainer,Termini Imerese
Sylvia,62,Tour manager,Cremona
Stefano,56,Public house manager,Burano
Amleto,28,Lecturer,Manfredonia
Bettina,41,Television production assistant,Merano
Rolando,30,Metallurgist,Ivrea
Corrado,40,Scientist marine,Gubbio
Paola,56,Designer,Messina
Alderano,49,Lecturer,Bolsena
Martino,61,Theatre director,Aosta
Marcello,28,Barista,Genoa
Gino,36,Restaurant manager,Rapallo
Letizia,29,Associate Professor,PaternÃ²
Piero,41,Physiological scientist,Modica
Nedda,25,Paediatric nurse,Vibo Valentia
Luciano,45,Artist,Subiaco
Calcedonio,32,Network engineer,Manfredonia
Fortunata,54,Art gallery manager,Milazzo
Gloria,65,Textile designer,Atri
Barbara,42,Graphic designer,Calabria
Michele,61,Engineer technical sales,Taormina
Benedetto,26,Environmental manager,Pietrasanta
Ottavio,32,Police officer,Andria
Marina,62,Engineer aeronautical,Campobasso
Uberto,28,Technical sales engineer,Erice
Alfio,23,Writer,Jesi
Ronaldo,54,Psychotherapist,Vicenza
Carlo,42,Surveyor insurance,Monfalcone
Ramona,32,Scientist research,Capua
Maura,43,Librarian,Savona
Giulietta,47,Neurosurgeon,Piombino
Lolita,42,Warden,Basilicata
Marina,37,Herbalist,Alessandria
Gloria,45,Merchant navy officer,Saluzzo
Pasqual,39,Pharmacist,Valle dâ€™Aosta
Federica,47,Management consultant,Imola
Gioffre,54,Passenger transport manager,Piacenza
Ramona,21,Physiological scientist,Vibo Valentia
Annibale,19,Programmer multimedia,Gubbio
Calogero,19,Theatre director,Udine
Maria,65,Scientist marine,Campania
Rosalia,28,Fashion designer,Gioia del Colle
Valerio,53,Graphic designer,San Giuliano Terme
Ilaria,60,Warden,Varese
Massimiliano,46,Restaurant manager,Foligno
Griselda,21,Banker,Savona
Francesca,38,Merchant navy officer,Bergamo
Arnaldo,20,Dispensing optician,Aquila
Griselda,28,Software engineer,Turin
Armando,46,Data scientist,Arezzo
Germana,24,Banker,Catanzaro
Melina,40,Therapist sports,Rimini
Valeria,35,Lecturer,Ferrara
Ugo,49,Restaurant manager,Molise
Liana,23,Barista,Vallombrosa
Raffaele,48,Solicitor,Fondi
Costanzo,22,Barrister,Spoleto
Nicoletta,65,Engineer technical sales,Benevento
Amadeo,43,Company secretary,Novi Ligure
Gioele,43,Associate Professor,NardÃ²
Raffaele,38,Fashion designer,Altamura
Maria,19,Exhibition designer,Melfi
Piero,21,Programmer multimedia,Cuneo
Sandra,57,Designer,Mazara del Vallo
Carmelo,25,Veterinary surgeon,Veneto
Clelia,59,Paediatric nurse,San Giovanni Rotondo
Gianmarco,40,Exhibition designer,MondovÃ¬
Loretta,35,Dentist,Vallombrosa
Lucio,64,Data scientist,Todi
Pomponio,63,Artist,Melfi
Sante,50,Merchant navy officer,Tarquinia
Virginia,61,Tour manager,Palazzolo Acreide
Agnolo,25,Pharmacist,Piacenza
Lazzaro,53,Writer,Caltanissetta
Napoleone,44,Graphic designer,Feltre
Letizia,34,Records manager,Senigallia
Achille,19,Pharmacist,Magenta
Pasqual,64,Art gallery manager,Desio
Beatrice,22,CEO,Centuripe
Ermenegildo,29,Passenger transport manager,Emilia-Romagna
Manuel,54,Writer,Gela
Veronica,63,Television production assistant,Gubbio
Tiziana,33,Engineer aeronautical,Sardinia
Angelina,26,Producer,Isernia
Annalisa,55,Librarian,Pistoia
Ramona,51,Public house manager,Belluno
Saverio,64,Counsellor,Augusta
Ninetta,64,Warehouse manager,Modena
Piero,26,Counsellor,Civita Castellana
Raimondo,36,Journalist magazine,Pietrasanta
Adele,47,Trainer,Brescia
Luca,30,Environmental manager,Campobasso
Simone,26,Producer,Valle dâ€™Aosta
Giuliana,54,Art therapist,Alessandria
Vincentio,25,Associate Professor,Tarquinia
Gianluca,56,Psychotherapist,Nocera Inferiore
Armando,24,Warden,Trani
Fabrizia,35,Production assistant radio,Teramo
Marina,43,Minerals surveyor,Legnano
Federico,56,Contractor,NardÃ²
Annetta,25,Barista,PaternÃ²
Nedda,31,Politician's assistant,Sulmona
Melania,51,Designer graphic,Avola
Roman,48,Management consultant,Monza
Gioele,65,Education officer,Taormina
Antonella,21,Pharmacist,Chieti
Luciana,48,Dentist,Lugo
Damiano,29,Production assistant radio,Rome
Simonetta,26,Lecturer,Torcello
Girolamo,55,Medical sales representative,Massa
Damiano,43,Producer television/film/video,Grottaglie
Coluccio,23,Scientist marine,Crema
Bruno,40,Herbalist,Reggio nellâ€™Emilia
Federica,24,Graphic designer,Bordighera
Eva,48,Engineer aeronautical,Todi
